name,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guangzhou,2022-06-10,30,25,27.1,38.8,25,30.1,25.6,91.7,5.46,100,16.67,rain,0,0,30.4,14.4,129.5,1004.1,80.7,12.3,258.5,22.4,9,30,2022-06-10T05:40:39,2022-06-10T19:12:20,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-11,31,25.6,27.2,39.1,25.6,29.9,25.5,91,3.613,100,33.33,rain,0,0,31.2,28.8,159.5,1005.5,89.4,11.6,79.4,6.7,7,30,2022-06-11T05:40:42,2022-06-11T19:12:41,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-12,32,25.2,27.3,42.3,25.2,30,25.7,91.9,14.531,100,16.67,rain,0,0,46,22.5,170.7,1005.9,79.4,11,170.6,14.6,6,60,2022-06-12T05:40:46,2022-06-12T19:13:02,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-13,33,25.8,28.1,42.1,25.8,32.7,26.1,89.5,25.062,100,20.83,rain,0,0,47,22.1,193.3,1005,86.4,11.7,118,10.4,4,75,2022-06-13T05:40:50,2022-06-13T19:13:21,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-14,26.4,24.6,25.5,26.4,24.6,25.5,25.1,97.4,45.634,100,25,rain,0,0,35.2,17,353.2,1006.2,78.2,10.6,19.5,1.7,1,10,2022-06-14T05:40:56,2022-06-14T19:13:40,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-15,30,23,25.5,37.4,23,26.9,24.5,94.4,35.547,100,25,rain,0,0,46,31.3,132.2,1008.5,79.4,8.9,178,15.3,8,30,2022-06-15T05:41:03,2022-06-15T19:13:59,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-16,31,23.6,26.4,37.7,23.6,29.3,25,92.5,3.059,100,25,rain,0,0,46,18,129.3,1007.8,91.1,10.2,78.8,6.7,4,30,2022-06-16T05:41:10,2022-06-16T19:14:16,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-17,32,26,28.9,42.3,26,34.4,25.9,84.6,0.044,100,4.17,rain,0,0,41.2,32.4,182.4,1005.9,73.1,12.9,162.8,14.1,8,75,2022-06-17T05:41:19,2022-06-17T19:14:33,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-18,32,26.7,28.4,42.3,30.4,34.7,26.3,88.6,11.721,100,16.67,rain,0,0,36,18,156.9,1005,83.7,13.2,114.9,10,8,60,2022-06-18T05:41:29,2022-06-18T19:14:49,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-19,33,26.9,28.8,43.8,31,35.7,26.6,88.1,3.879,100,16.67,rain,0,0,37.8,18,153.6,1004.3,70,12.6,196.5,17,7,60,2022-06-19T05:41:39,2022-06-19T19:15:04,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-20,31,27.4,28.6,40.6,31.9,35.3,26.5,88.4,13.968,100,16.67,rain,0,0,39.6,18,159.5,1003,75.1,12.9,190.9,16.6,9,60,2022-06-20T05:41:50,2022-06-20T19:15:18,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-21,30,27.8,28.5,38.8,32.8,35.1,26.4,88.1,0.109,100,4.17,rain,0,0,34.9,14.4,145.9,1004.2,85.6,12.7,89.7,7.6,4,60,2022-06-21T05:42:03,2022-06-21T19:15:32,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-22,35,27,30.2,43.5,31,36.4,25.5,77.4,0,0,0,rain,0,0,32.4,21.6,156.1,1008.1,62.5,13.6,270,23.4,9,60,2022-06-22T05:42:16,2022-06-22T19:15:44,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-23,36,26.9,30.6,44.7,30.8,36.7,25.2,74.5,0,0,0,rain,0,0,32.4,17.2,163.7,1009.5,49.9,13.6,255.3,22.1,10,30,2022-06-23T05:42:30,2022-06-23T19:15:56,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-24,36,25.8,30.8,41.9,25.8,36.5,24.6,71,0,0,0,,0,0,32.4,18,178.6,1007.8,55.1,13.6,256.5,22.1,9,30,2022-06-24T05:42:44,2022-06-24T19:16:07,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-25,36,26.3,30.9,41.9,26.3,36.2,24.2,69.3,0,0,0,,0,0,36,21.6,179.1,1006.7,55.1,13.6,281,24.2,10,30,2022-06-25T05:43:00,2022-06-25T19:16:16,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-26,34,25,29.4,42,25,34.9,25,77.8,3.546,100,4.17,rain,0,0,47.2,17.1,173.4,1008.2,65.5,13.3,253.9,22,10,30,2022-06-26T05:43:16,2022-06-26T19:16:25,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-27,34,26.5,29.9,47.3,26.5,36.6,25.7,78.7,0,0,0,rain,0,0,47.2,28.8,157.3,1007.1,64.7,13.5,200.1,17.1,9,30,2022-06-27T05:43:33,2022-06-27T19:16:33,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-28,36,27,30.9,43.3,30.6,37.2,25.1,73,0,0,0,rain,0,0,32,12.5,145.1,1004.4,62.9,13.6,252.7,21.9,10,10,2022-06-28T05:43:50,2022-06-28T19:16:39,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-29,37,26.3,31.2,47.6,26.3,38.1,25.4,72.3,0.089,100,4.17,rain,0,0,39.2,18,101.6,1002.3,60.7,13.6,288.2,25.1,9,30,2022-06-29T05:44:09,2022-06-29T19:16:45,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-30,34,26.5,29.1,42,26.5,35,25.6,81.7,2.419,100,8.33,rain,0,0,39.2,18,56.8,1003,77.4,13.5,295.2,25.6,9,30,2022-06-30T05:44:28,2022-06-30T19:16:50,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-01,33,26.1,28.9,42.1,26.1,33.9,25,79.8,3.88,100,16.67,rain,0,0,57.6,25.2,57,1001.8,73,13.6,195.6,17,9,30,2022-07-01T05:44:47,2022-07-01T19:16:53,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-02,27,25,26.1,31.2,25,27,24.9,93.1,57.46,100,25,rain,0,0,70.2,28.8,74,998.5,86.2,10.6,12.3,1,1,10,2022-07-02T05:45:07,2022-07-02T19:16:56,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-03,30,26,27.1,37.4,26,30.8,26.2,94.9,47.681,100,25,rain,0,0,63.4,32.4,142.6,998.8,95.3,11,45.8,4.1,5,30,2022-07-03T05:45:28,2022-07-03T19:16:57,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-04,29,26,27.5,38.2,26,32.6,26.7,95.8,15.105,100,20.83,rain,0,0,51.6,25.2,162.5,999.9,87.1,11.7,24.7,2.3,1,10,2022-07-04T05:45:49,2022-07-04T19:16:57,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-05,31,27,28.6,42.4,31.3,35.8,27.1,92.2,1.763,100,16.67,rain,0,0,31.2,18,161.6,1002.4,88.4,12.9,232.9,20,9,60,2022-07-05T05:46:11,2022-07-05T19:16:56,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-06,29.2,26,27.9,36.8,26,33.2,26.2,91,3.585,100,12.5,rain,0,0,27.6,14.4,118.3,1004.6,88.5,13.2,37.2,3.2,2,30,2022-07-06T05:46:33,2022-07-06T19:16:54,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-07,32,24,27,40.7,24,30.2,25.8,93.7,36.251,100,25,rain,0,0,39.2,18,116.7,1006.5,79.4,12.4,98.7,8.5,8,30,2022-07-07T05:46:55,2022-07-07T19:16:51,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-08,34,25.9,29,43.5,25.9,34,26,85.3,2.568,100,12.5,rain,0,0,27.6,18,100.5,1007.1,58.8,13.2,287.3,24.7,9,30,2022-07-08T05:47:18,2022-07-08T19:16:47,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-09,35,26.1,30.3,44.9,26.1,37.4,26.1,79.7,5.404,100,12.5,rain,0,0,23.8,10.8,91.2,1005.2,69,12.4,262.5,22.6,9,30,2022-07-09T05:47:42,2022-07-09T19:16:41,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-10,36,26.6,31.1,46.7,26.6,38.6,25.9,75.5,0.378,100,16.67,rain,0,0,27.7,18,117.1,1005.8,44.8,12.9,234.3,20.2,7,30,2022-07-10T05:48:05,2022-07-10T19:16:34,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-11,37,26.5,31.6,44.7,26.5,37.8,24.7,68.9,0,0,0,rain,0,0,28.4,18,126.3,1006.6,37.9,13.2,241.7,20.8,8,60,2022-07-11T05:48:29,2022-07-11T19:16:26,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-12,35.7,25.8,31.5,43.3,25.8,37.7,24.7,68.6,0,0,0,,0,0,25.6,14.4,118.9,1006.4,27.4,13.4,323.8,28,10,30,2022-07-12T05:48:54,2022-07-12T19:16:17,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-13,37,26.3,31.7,44.5,26.3,37.2,24,65.5,0,0,0,rain,0,0,24.8,10.8,96.3,1005.3,36,13.5,328.7,28.3,10,30,2022-07-13T05:49:18,2022-07-13T19:16:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-14,37,26.9,31.9,43.2,30,38.1,24.4,66,0,0,0,,0,0,25.2,14.4,174.8,1004.8,40.9,13.5,317.1,27.5,10,30,2022-07-14T05:49:43,2022-07-14T19:15:56,0.51,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-15,38,26.4,30.3,49,26.4,37.1,25.9,78.8,27.457,100,12.5,rain,0,0,50.4,28.8,174,1005.7,77.2,13.1,252.5,22,8,30,2022-07-15T05:50:08,2022-07-15T19:15:43,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-16,37,26.7,31.5,47.6,30.3,39.2,26,74.3,0.089,100,4.17,rain,0,0,46.5,18,193.4,1004.8,67.9,13.5,250.8,21.5,9,30,2022-07-16T05:50:34,2022-07-16T19:15:29,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-17,35,29,31.3,44.9,36,40.3,26.5,76.3,0,0,0,rain,0,0,29.2,21.6,202,1004.3,63.7,13.6,230.9,20,8,30,2022-07-17T05:50:59,2022-07-17T19:15:14,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-18,35,29.1,31.2,46.7,36.1,40.7,26.9,78.3,0.445,100,8.33,rain,0,0,33.2,21.6,169.3,1003.5,77.4,13.5,242.9,21,9,30,2022-07-18T05:51:25,2022-07-18T19:14:58,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-19,35,28.5,31.5,45.3,34.9,39.9,26.2,74.5,0.891,100,4.17,rain,0,0,33.2,18,147.7,1005.2,67.1,13.6,282.9,24.3,9,30,2022-07-19T05:51:51,2022-07-19T19:14:40,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-20,37,27,31.7,46,31,38.7,25.3,70.4,0,0,0,rain,0,0,42.4,24.8,139.3,1008.8,57.7,13.6,243.6,21.1,8,30,2022-07-20T05:52:17,2022-07-20T19:14:22,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-21,36,26.8,32,44.7,30.2,39,25.3,69.6,0,0,0,rain,0,0,42.4,18,131.1,1011.1,60.4,13.6,239.3,20.7,9,30,2022-07-21T05:52:43,2022-07-21T19:14:02,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-22,39,27.1,32.8,45.8,30.6,39.1,24.3,63.3,0,0,0,,0,0,28.8,10.8,251.1,1010.4,21,13.6,328.5,28.4,10,30,2022-07-22T05:53:09,2022-07-22T19:13:41,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-23,38,28,33.2,45.9,33.2,40.3,24.7,63.4,0,0,0,,0,0,18.8,10.8,276.7,1007.8,16.2,13.4,325.4,28.2,10,60,2022-07-23T05:53:35,2022-07-23T19:13:19,0.89,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-24,40,28.7,34.1,46,36.1,42.4,25.3,62.5,0,0,0,,0,0,19.8,14.4,235.8,1006.2,17.9,13.5,326.7,28.2,10,60,2022-07-24T05:54:01,2022-07-24T19:12:55,0.93,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-25,40,28.4,34.3,50,35.4,43.9,26.1,64.6,0,0,0,,0,0,18,18,149.5,1006.3,24.1,13,325.6,28.1,10,75,2022-07-25T05:54:27,2022-07-25T19:12:31,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-26,39,30.3,33.7,47.2,39.1,42.8,25.9,65.5,0,0,0,,0,0,25.6,14.4,151,1006.4,60.6,13,325.3,28.1,10,75,2022-07-26T05:54:53,2022-07-26T19:12:05,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-27,38,28.9,33.1,44.5,35.7,40.7,25.1,65.3,0,0,0,,0,0,24.8,14.4,165.2,1006.1,57.5,13.5,325.8,28.1,10,60,2022-07-27T05:55:19,2022-07-27T19:11:38,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-28,39,28.2,33.4,46,34.2,41.6,25.4,65.5,0,0,0,,0,0,25.2,10.8,232.9,1005.2,42.5,13,324.4,28,10,60,2022-07-28T05:55:45,2022-07-28T19:11:10,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-29,39,28.3,34.2,45.8,35.2,42,24.9,61.7,0,0,0,rain,0,0,29.2,14.4,249.5,1003.8,65,11.9,263.4,22.7,9,60,2022-07-29T05:56:10,2022-07-29T19:10:41,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-30,38,24,30,46,24,34.9,24.9,76.1,0.891,100,8.33,rain,0,0,79.2,50.4,63,1003.9,61.6,12.2,314.9,27.3,10,60,2022-07-30T05:56:36,2022-07-30T19:10:11,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-07-31,37,25,31.1,43.2,25,35.1,23.9,68.5,0,0,0,rain,0,0,37.6,10.8,235.7,1003.7,27.3,13.2,321,27.7,10,30,2022-07-31T05:57:02,2022-07-31T19:09:40,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-01,38,28,33.3,43.3,33.2,39.8,24.2,61.7,0,0,0,,0,0,22.3,14.4,168.4,1004.9,31.8,12.5,315.7,27.5,9,30,2022-08-01T05:57:27,2022-08-01T19:09:07,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-02,38,28.1,33.2,43.2,33.2,39.5,24.1,61.1,0,0,0,,0,0,21.6,14.4,141.3,1006.3,46.6,13.6,266.5,23,10,30,2022-08-02T05:57:53,2022-08-02T19:08:34,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-03,34,26.2,28.9,42,26.2,34.1,25.4,82,9.311,100,25,rain,0,0,26,14.4,35.4,1006.5,73.1,11.9,78,6.6,8,30,2022-08-03T05:58:18,2022-08-03T19:07:59,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-04,31,25,27.1,37.7,25,29.5,25.4,91.2,22.48,100,20.83,rain,0,0,37.6,28.8,26.1,1004.3,84.3,9,80.2,6.9,4,30,2022-08-04T05:58:43,2022-08-04T19:07:24,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-05,32,25.5,28.3,39.2,25.5,31.7,25.2,84.8,12.973,100,25,rain,0,0,37.6,25.2,118.5,1006.4,67.8,12.8,61.3,5.3,7,10,2022-08-05T05:59:08,2022-08-05T19:06:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-06,34,25.3,28.7,42,25.3,33.1,25.3,83.2,2.891,100,4.17,rain,0,0,28.8,21.6,83.2,1007.4,64.5,13.4,230.9,19.8,8,30,2022-08-06T05:59:33,2022-08-06T19:06:09,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-07,36,24.6,30.6,43.2,24.6,35.2,24.6,72.8,0,0,0,,0,0,28.8,14.4,81.2,1006.6,48.6,13.1,261.2,22.6,9,30,2022-08-07T05:59:57,2022-08-07T19:05:31,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-08,36,25.2,29.5,44.9,25.2,33.8,24.6,76.3,15.476,100,16.67,rain,0,0,51.6,43.2,74.4,1006.6,65,13.2,219.7,19,9,30,2022-08-08T06:00:22,2022-08-08T19:04:51,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-09,30.5,25,27.1,37.4,25,29.2,24.2,84.4,4.691,100,20.83,rain,0,0,51.6,28.8,65.8,1004.9,64.4,13.1,117.8,10.2,8,30,2022-08-09T06:00:46,2022-08-09T19:04:10,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-10,31,24.7,26.5,39.1,24.7,28.7,25.2,93.2,48.816,100,29.17,rain,0,0,49.3,28.8,74.1,1004.3,90.1,10.2,44.4,3.8,2,10,2022-08-10T06:01:10,2022-08-10T19:03:29,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-11,29.1,25,26.5,36.8,25,28.9,25.5,94.2,25.061,100,16.67,rain,0,0,57.6,14.4,76.5,1007.4,67.8,11.5,260,22.6,8,30,2022-08-11T06:01:34,2022-08-11T19:02:47,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-12,30,24.3,26,37.4,24.3,27,25.1,94.6,16.553,100,16.67,rain,0,0,29.2,10.8,64.9,1008.6,63.4,12.5,219.8,19,9,30,2022-08-12T06:01:57,2022-08-12T19:02:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-13,32,23.8,27.6,40.7,23.8,31.6,25.2,87.5,0.747,100,20.83,rain,0,0,23.2,14.4,88.1,1007.7,68.6,11.9,233.6,20.2,9,30,2022-08-13T06:02:21,2022-08-13T19:01:19,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-14,35,25.4,30.3,42,25.4,35.5,25.3,76.8,0.033,100,8.33,rain,0,0,23.2,10.8,168.7,1006.6,47.7,11.4,291.9,25.3,10,60,2022-08-14T06:02:44,2022-08-14T19:00:34,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-15,37,27.4,32.2,46,32.3,39.5,25.4,69.7,0,0,0,rain,0,0,22.4,14.4,135.9,1005.5,55.1,13.7,304,26.3,10,30,2022-08-15T06:03:07,2022-08-15T18:59:48,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-16,35,27.2,30.9,43.3,31.3,37.4,25.1,72.4,0.437,100,4.17,rain,0,0,25.6,14.4,70.7,1005.3,62.5,13.5,271.1,23.5,10,30,2022-08-16T06:03:29,2022-08-16T18:59:01,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-17,34,26.3,29.3,43.5,26.3,34.8,25.4,80.7,1.969,100,29.17,rain,0,0,32.8,18,75.8,1005.6,70.7,13.4,234.8,20.2,9,30,2022-08-17T06:03:52,2022-08-17T18:58:14,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-18,33,25.4,28.8,42.1,25.4,34,25.3,82.2,0.241,100,8.33,rain,0,0,32,10.8,83.3,1005.2,63.5,13.3,199,17.3,7,30,2022-08-18T06:04:14,2022-08-18T18:57:25,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-19,35,25.9,29.2,43.3,25.9,34.8,25.7,82.8,1.142,100,8.33,rain,0,0,28.8,46.8,54.8,1004.7,54.2,12.9,235,20.6,8,30,2022-08-19T06:04:36,2022-08-19T18:56:36,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-20,31,25.5,27.6,42.4,25.5,31.5,25.4,87.7,19.746,100,25,rain,0,0,46.8,28.8,82.9,1006.8,57.7,13.4,264,22.8,9,10,2022-08-20T06:04:58,2022-08-20T18:55:46,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-21,34,24.8,27.9,43.5,24.8,31.6,25.3,86.8,1.139,100,25,rain,0,0,45.6,15.4,101.7,1007.8,68.9,13.1,184.9,16,8,30,2022-08-21T06:05:19,2022-08-21T18:54:56,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-22,35,26,30.4,43.3,26,36.1,25.5,76.9,0.1,100,8.33,rain,0,0,28.8,20.3,278.6,1006.4,61.7,13.4,262.4,22.8,9,30,2022-08-22T06:05:40,2022-08-22T18:54:04,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-23,38,26.8,32.1,46.7,30.5,40.3,26.1,72.9,0,0,0,,0,0,21.2,10.8,352.3,1004.7,60.3,12.7,307.1,26.7,10,60,2022-08-23T06:06:01,2022-08-23T18:53:12,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-24,38,28,32.8,48.8,34.2,41.5,25.9,69.2,0.011,100,4.17,rain,0,0,47.5,28.8,65.4,1002.3,56.5,13.5,272.1,23.6,10,60,2022-08-24T06:06:22,2022-08-24T18:52:20,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-25,30,24.4,27.5,35.1,24.4,30.7,24,82,19.803,100,29.17,rain,0,0,59.4,28.8,84.8,1005.7,70.6,13,129.1,11.1,9,10,2022-08-25T06:06:43,2022-08-25T18:51:26,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-26,34,24.6,28,45.3,24.6,32.7,25.6,87.7,6.367,100,25,rain,0,0,33.6,18,89.4,1009.9,61.8,13.2,276.3,23.7,9,30,2022-08-26T06:07:04,2022-08-26T18:50:33,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-27,35,25.6,30.2,42.1,25.6,35.8,25.5,78.1,0,0,0,,0,0,21.6,10.8,334.9,1009.1,66.7,13.2,299.2,25.7,9,30,2022-08-27T06:07:24,2022-08-27T18:49:38,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
